# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

,	,	PUNCTclause	0.0
ce	ce	DET	0.6074511973893918
était	être	AUX	0.7892350809392995
de	de	ADP	0.9814727700249039
quitter	quitter	VERB	0.9581130072124758
Ratopolis	Ratopolis	PROPN	0.9938702986356319
,	,	PUNCTclause	0.0
pour	pour	ADP	0.9952214457321797
échapper	échapper	VERB	0.997177563691566
aux	au	ADP_DET	0.9882749258086266
vengeances	vengeance	NOUN	0.9946285288771282
du	du	ADP_DET	0.993582502945004
prince	prince	NOUN	0.999206292177677
,	,	PUNCTclause	0.0
tant	tant	ADV	0.9998955170646294
que	que	SCONJ	0.9991194181629259
l'on	on	PRON	0.9957412257918005
ne	ne	ADV	0.9912020179687885
serait	être	VERB	0.5282010060841796
pas	pas	ADV	0.9986335116977891
assez	assez	ADV	0.9927966738077033
fort	fort	ADV	0.7830759919334875
pour	pour	ADP	0.9929168374736982
se	se	PRON	0.9992053147171592
défendre	défendre	VERB	0.9989776032142864
.	.	PUNCTsent	0.0
Ratonne	ratonner	VERB	0.702413092900856
,	,	PUNCTclause	0.0
Ratane	Ratane	PROPN	0.9827886534727089
,	,	PUNCTclause	0.0
Ratine	Ratine	PROPN	0.9892435349288464
,	,	PUNCTclause	0.0
Rata	Rata	PROPN	0.9932542663047226
et	et	CCONJ	0.9928953663342869
Raté	Raté	PROPN	0.7414652579587736
ne	ne	ADV	0.9827532841085527
sont	être	AUX	0.96603763314693
encore	encore	ADV	0.9970702964247525
que	que	ADV	0.8500477307213224
de	de	DET	0.9630163496322558
simples	simple	ADJ	0.9634107453618611
volatiles	volatile	NOUN	0.9976246800613313
.	.	PUNCTsent	0.0
que	que	SCONJ	0.9070700024355
ils	ils	PRON	0.9985260198905441
deviennent	devenir	VERB	0.9995107819395296
des	un	DET	0.9327890256449954
fauves	fauve	NOUN	0.9995963862571408
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9951758421632653
il	il	PRON	0.9960181216464874
ne	ne	ADV	0.9909422156586376
sera	être	AUX	0.9117414402631129
plus	plus	ADV	0.999871962111167
si	si	ADV	0.5259642540082934
facile	facile	ADJ	0.9730461603219678
de	de	ADP	0.893690546826376
en	en	PRON	0.5003161616900448
avoir	avoir	VERB	0.7903622592848432
raison	raison	NOUN	0.8995257785407854
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Oui	oui	INTJ	0.49675319744296376
,	,	PUNCTclause	0.0
de	de	DET	0.8809623676586842
simples	simple	ADJ	0.9674706020698018
volatiles	volatile	NOUN	0.9983910892435025
,	,	PUNCTclause	0.0
parmi	parmi	ADP	0.9860656026425947
lesquels	lesquels	PRON	0.9912749190837273
Ratane	Ratane	PROPN	0.9951647935414166
a	avoir	AUX	0.9397016080839167
été	être	AUX	0.9861483751452276
une	un	DET	0.9486052584819653
des	un	ADP_DET	0.4419468177898594
moins	moins	ADV	0.9821654899577875
favorisées	favoriser	VERB	0.42679837029905343
.	.	PUNCTsent	0.0
Aussi	aussi	ADV	0.9889561338109327
se	se	PRON	0.656963148542394
promène	promener	VERB	0.9881395304642915
elle	elle	PRON	0.7551335299165877
seule	seul	ADJ	0.8887476174993575
dans	dans	ADP	0.996745100428828
la	le	DET	0.9990562031390645
cour	cour	NOUN	0.9996190514498438
du	du	ADP_DET	0.9842777994863636
caravansérail	caravansérail	NOUN	0.9797041361767862
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Hélas	hélas	INTJ	4.4039836584770035E-7
!	!	PUNCTsent	0.0
hélas	hélas	INTJ	2.8456739318705907E-6
!	!	PUNCTsent	0.0
se	se	PRON	0.9789961828180436
écrie	écrier	VERB	0.6964229399921991
elle	elle	PRON	0.8891915028867697
,	,	PUNCTclause	0.0
après	après	ADP	0.9809044316459504
avoir	avoir	AUX	0.9789624814315107
été	être	AUX	0.9947664354112533
une	un	DET	0.9740929754309625
truite	truite	NOUN	0.9890446263203471
élégante	élégant	ADJ	0.9987613740138107
,	,	PUNCTclause	0.0
une	un	DET	0.984476140233996
rate	rat	NOUN	0.983453315724481
qui	qui	PRON	0.9959900691980018
a	avoir	AUX	0.9746450420480246
su	savoir	VERB	0.9774131849895296
plaire	plaire	VERB	0.33674242758461415
,	,	PUNCTclause	0.0
être	être	AUX	0.9931950752018719
devenue	devenir	VERB	0.9992732641073166
une	un	DET	0.9646787012381597
oie	oie	NOUN	0.9961241568090652
,	,	PUNCTclause	0.0
une	un	DET	0.9742505902087766
oie	oie	NOUN	0.9984727508051651
domestique	domestique	ADJ	0.990208294623184
,	,	PUNCTclause	0.0
une	un	PRON	0.8694391190221655
de	de	ADP	0.9724758257799867
ces	ce	DET	0.9856062203356459
oies	oie	NOUN	0.9969830162348998
de	de	ADP	0.9802660880619833
basse-cour	basse-cour	NOUN	0.9702021770894592
que	que	SCONJ	0.466568738141679
n'importe	n'importe	DET	0.3328129458533314
quel	quel	DET	0.0019001538998705122
cuisinier	cuisinier	NOUN	0.9837505722629268
peut	pouvoir	VERB	0.9377724611797453
farcir	farcir	VERB	0.5659333637222991
de	de	ADP	0.9635527386624078
marrons	marron	NOUN	0.9984926235624381
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9811871441287555
elle	elle	PRON	0.9886861097297935
soupirait	soupirer	VERB	0.9983958334630065
à	à	ADP	0.993974012314014
cette	ce	DET	0.9988602788553785
idée	idée	NOUN	0.9940316280557469
,	,	PUNCTclause	0.0
ajoutant	ajouter	VERB	0.9124599024163139
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Qui	qui	PRON	0.9990931946858761
sait	savoir	VERB	0.9874492306690953
même si	même si	SCONJ	0.034828221397454284
mon	mon	DET	0.9832683130733016
mari	mari	NOUN	0.9890701632016211
ne	ne	ADV	0.9843579920662021
aura	avoir	VERB	0.8466647904346517
pas	pas	ADV	0.9994810447702976
la	le	DET	0.9305633461717111
pensée	pensée	NOUN	0.9940570817108584
de	de	ADP	0.9964520890566068
le	le	DET	0.8745790382166169
faire	faire	AUX	0.024811534780497056
?	?	PUNCTsent	0.0
ce	ce	PRON	0.910346956869773
est	être	AUX	0.861133850240253
que	que	SCONJ	0.8423640809083117
il	il	PRON	0.991234623432857
me	me	PRON	0.9452887889334762
dédaigne	dédaigner	VERB	0.9935798342629968
,	,	PUNCTclause	0.0
à présent	à présent	ADV	0.7632392470143803
!	!	PUNCTsent	0.0
Comment	comment	ADV	0.9870439312509095
voulez	vouloir	VERB	0.9935888920481144
vous	vous	PRON	0.9895346819867811
que	que	PRON	0.480220624608522
un	un	PRON	0.4305034106916836
paon	paon	NOUN	0.08785442861062313
si	si	SCONJ	0.6428645815003119
majestueux	majestueux	ADJ	0.8855850215637223
ait	avoir	AUX	0.5847616959908168
la	le	DET	0.9648464512439644
moindre	moindre	ADJ	0.8947167901864977
considération	considération	NOUN	0.9989130781628874
pour	pour	ADP	0.9920622574566198
une	un	DET	0.9788059186469885
oie	oie	NOUN	0.9980411224075652
si	si	ADV	0.5828683397185868
vulgaire	vulgaire	ADJ	0.9275663098452294
?	?	PUNCTsent	0.0
Si	si	SCONJ	0.6647017072656259
encore	encore	ADV	0.9904805719938105
je	je	PRON	0.9665960326150604
étais	être	AUX	0.967249187926495
dinde	dinde	NOUN	0.9879599777179708
!…	!…	PUNCTsent	0.0
Mais	mais	CCONJ	0.9880950127388552
non	non	ADV	0.9853560636239557
!	!	PUNCTsent	0.0
Et	et	CCONJ	0.9875754061660487
Rata	Rata	PROPN	0.8923736091981198
ne	ne	ADV	0.805462397902218
me	me	PRON	0.9892801471058121
trouve	trouver	VERB	0.9994896097668479
plus	plus	ADV	0.99895728308717
à	à	ADP	0.9848755442532707
son	son	DET	0.9948360249960454
goût	goût	NOUN	0.9999016346736221
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9913365554169132
cela	cela	PRON	0.9953595615304214
ne	ne	ADV	0.9856533111999571
parut	paraître	VERB	0.996723363757544
que	que	ADV	0.4979564107514982
trop	trop	ADV	0.9966806356659312
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.997115940743116
le	le	DET	0.8806896967990341
vaniteux	vaniteux	ADJ	0.18085755878113535
Rata	Rata	PROPN	0.9922412442665193
entra	entrer	VERB	0.9951405045991117
dans	dans	ADP	0.9992705086233657
la	le	DET	0.9981349112101957
cour	cour	NOUN	0.9993234996775218
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9926880035862118
aussi	aussi	ADV	0.9979100319004118
quel	quel	DET	0.842284249154117
beau	beau	ADJ	0.9872892532776149
paon	paon	NOUN	0.9960142054048887
!	!	PUNCTsent	0.0
Il	il	PRON	0.9845823525071756
agite	agiter	VERB	0.9984418305058802
sa	son	DET	0.9921880545340088
légère	léger	ADJ	0.9933514009177644
et	et	CCONJ	0.9941515097858894
mobile	mobile	ADJ	0.9766144378432576
aigrette	aigret	NOUN	0.639533748066831
,	,	PUNCTclause	0.0
peinte	peindre	VERB	0.17445110707027467
des	un	DET	0.8364229300895423
plus	plus	ADV	0.9323834885452124
brillantes	brillant	ADJ	0.999415290314425
couleurs	couleur	NOUN	0.9938117604858471
.	.	PUNCTsent	0.0
Il	il	PRON	0.9829811666800465
hérisse	hérisser	VERB	0.996700329821188
son	son	DET	0.981348532735492
plumage	plumage	NOUN	0.9993746333387737
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9966740780421206
semble	sembler	VERB	0.9955902323896779
brodé	broder	VERB	0.808099278664881
de	de	ADP	0.9742415160334398
fleurs	fleur	NOUN	0.9801681515582745
et	et	CCONJ	0.9805499396620493
chargé	charger	VERB	0.763103035893639
de	de	ADP	0.9854856748205929
pierres	pierre	NOUN	0.9951492437715057
précieuses	précieux	ADJ	0.9971376233780884
.	.	PUNCTsent	0.0
Il	il	PRON	0.9791411556842861
déploie	déployer	VERB	0.987905042859118
largement	largement	ADV	0.9926940947728718
le	le	DET	0.9838163644873945
superbe	superbe	ADJ	0.6964575912024202
éventail	éventail	NOUN	0.956313666349901
de	de	ADP	0.992179672853505
ses	son	DET	0.9937986744046047
plumes	plume	NOUN	0.9993180963673264
et	et	CCONJ	0.9878536882874507
les	le	DET	0.9737335833587414
barbes	barbe	NOUN	0.9770042929135238
soyeuses	soyeux	ADJ	0.9700034277675577
qui	qui	PRON	0.9935338021769659
recouvrent	recouvrir	VERB	0.999571460071108
ses	son	DET	0.9906219115918078
pennes	penne	NOUN	0.9855365513054055
caudales	caudal	ADJ	0.9661992289275899
.	.	PUNCTsent	0.0
Comment	comment	ADV	0.9593017956849519
cet	ce	DET	0.9443812242666115
admirable	admirable	ADJ	0.5634548151664134
oiseau	oiseau	NOUN	0.9901293124194818
pourrait	pouvoir	VERB	0.9603109005207633
il	il	PRON	0.9941467290435607
se	se	PRON	0.9987221811542524
abaisser	abaisser	VERB	0.9987564681570972
jusque	jusque	ADP	0.9959271281279181
à	à	ADP	0.986202011964734
cette	ce	DET	0.9793452384762714
oie	oie	NOUN	0.9933255853303294
si	si	SCONJ	0.5978903393979177
peu	peu	ADV	0.9914023446882682
attrayante	attrayant	ADJ	0.958440399937037
sous	sous	ADP	0.9887333998464707
son	son	DET	0.9796775134850209
duvet	duvet	NOUN	0.9886792377323215
gris	gris	NOUN	0.945088217879125
cendré	cendré	ADJ	0.9980921508000713
et	et	CCONJ	0.9955831962504077
son	son	DET	0.9837113649278486
manteau	manteau	NOUN	0.9989956687050436
brun	brun	ADJ	0.6223580613913813
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Mon	mon	DET	0.8326058224045075
cher	cher	ADJ	0.6048186825677989
Rata	Rata	PROPN	0.9780516459293204
!	!	PUNCTsent	0.0
dit	dire	VERB	0.9272424776766198
elle	elle	PRON	0.99015333788782
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Qui	qui	PRON	0.9961160892482187
ose	oser	VERB	0.9532185563081956
prononcer	prononcer	VERB	0.9603743474867137
mon	mon	DET	0.9942799273100995
nom	nom	NOUN	0.9971505349931663
?	?	PUNCTsent	0.0
réplique	répliquer	VERB	0.8388418252068601
le	le	DET	0.9580740836282919
paon	paon	NOUN	0.9971837020872327
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Moi	moi	PRON	0.9806603846720129
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Une	un	DET	0.9711433287047422
oie	oie	NOUN	0.9964393086436405
!	!	PUNCTsent	0.0
Quelle	quel	DET	0.02084435771338883
est	être	AUX	0.9817842478622947
cette	ce	DET	0.9915795451889007
oie	oie	NOUN	0.9955669335230345
?…	?…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Je	je	PRON	0.9970545673902085
suis	être	AUX	0.9299393313225368
votre	votre	DET	0.895517093374115
Ratane	Ratane	PROPN	0.9127044340529135
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
ha	ha	INTJ	4.6324442249938586E-7
!	!	PUNCTsent	0.0
fi	fi	INTJ	8.279010614830685E-6
!	!	PUNCTsent	0.0
quelle	quel	DET	0.5355153817403869
horreur	horreur	NOUN	0.953265204144874
!	!	PUNCTsent	0.0
Passez	passer	VERB	0.920758094934085
chemin	chemin	NOUN	0.9914071991079613
,	,	PUNCTclause	0.0
je	je	PRON	0.9825352175725444
vous	vous	PRON	0.9991076872738626
prie	prier	VERB	0.9926431805084662
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Vraiment	vraiment	ADV	0.9935596379643091
la	le	DET	0.9007555657275049
vanité	vanité	NOUN	0.9988334520213034
fait	faire	AUX	0.8927053585340051
dire	dire	VERB	0.9994608522984718
bien	bien	ADV	0.9795804305720457
des	un	ADP_DET	0.7793041522576367
sottises	sottise	NOUN	0.9843204279840911
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
ce	ce	PRON	0.910346956869773
est	être	AUX	0.9497830174620983
que	que	SCONJ	0.9216387856117246
l'	le	DET	0.9616748053232068
exemple	exemple	NOUN	0.9945530806322088
lui	lui	PRON	0.9952471491191698
venait	venir	VERB	0.9999015976548158
de	de	ADP	0.993865139412154
haut	haut	NOUN	0.5253326544230671
,	,	PUNCTclause	0.0
à	à	ADP	0.9916482830288686
cet	ce	DET	0.9884219943237474
orgueilleux	orgueilleux	NOUN	0.8628348296450342
.	.	PUNCTsent	0.0
est-ce que	est-ce que	ADV	0.002522837802868835
sa	son	DET	0.9350181699273729
maîtresse	maître	NOUN	0.9979526629612684
Ratonne	Ratonne	PROPN	0.8976649647546322
montrait	montrer	VERB	0.9848217188833547
plus	plus	ADV	0.9980532950750516
de	de	ADP	0.9820339059630836
bon sens	bon sens	NOUN	0.9841083303441134
?	?	PUNCTsent	0.0
est-ce que	est-ce que	ADV	1.0279528156998294E-4
elle	elle	PRON	0.9866704934510871
ne	ne	ADV	0.9780031077120671
traitait	traiter	VERB	0.9933289192063344
pas	pas	ADV	0.9970187728896555
aussi	aussi	ADV	0.9960614842590934
dédaigneusement	dédaigneusement	ADV	0.6094672711662509
son	son	DET	0.9790829359852636
époux	époux	NOUN	0.9952862246958719
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9857959019859396
,	,	PUNCTclause	0.0
précisément	précisément	ADV	0.9740260675479593
,	,	PUNCTclause	0.0
la	le	DET	0.986824823826944
voilà	voilà	ADP	8.286239727624183E-4
qui	qui	PRON	0.9991504927966618
fait	faire	VERB	0.8849990103530941
son	son	DET	0.9926938127058879
entrée	entrée	NOUN	0.9991519688006282
,	,	PUNCTclause	0.0
accompagnée	accompagner	VERB	0.9972403210562374
de	de	ADP	0.9964041131072278
son	son	DET	0.9966407784425615
mari	mari	NOUN	0.9905913167913638
,	,	PUNCTclause	0.0
de	de	ADP	0.9413069504548084
sa	son	DET	0.9961618139839042
fille	fille	NOUN	0.9993008622234408
,	,	PUNCTclause	0.0
de	de	ADP	0.9202492213287159
Ratin	Ratin	PROPN	0.9443559028986259
et	et	CCONJ	0.9955703145687127
du	du	ADP_DET	0.9617716825758873
cousin	cousin	NOUN	0.9934032027070463
Raté	Raté	PROPN	0.7749577943909169
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Ratine	ratine	NOUN	0.26357248044995374
est	être	AUX	0.9919466163619124
ravissante	ravissant	ADJ	0.9905467017086169
en	en	ADP	0.9941334315035039
colombe	colombe	NOUN	0.8433575391330155
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9992068000230799
son	son	DET	0.9930801238556071
plumage	plumage	NOUN	0.9990824003793956
cendré	cendré	ADJ	0.9157479492934886
bleuâtre	bleuâtre	ADJ	0.8177879496244044
,	,	PUNCTclause	0.0
le	le	DET	0.9530976032108066
dessous	dessous	NOUN	0.9809779879668636
de	de	ADP	0.9960036889988869
son	son	DET	0.9974221121687382
cou	cou	NOUN	0.999211602373125
vert	vert	ADJ	0.9840191389126187
doré	doré	ADJ	0.5879174609005295
,	,	PUNCTclause	0.0
à	à	ADP	0.9698979455240182
nuances	nuance	NOUN	0.95100945180295
changeantes	changeant	ADJ	0.401776344133962
,	,	PUNCTclause	0.0
sa	son	DET	0.9871164728105235
poitrine	poitrine	NOUN	0.9975413327739016
de	de	ADP	0.9947626537842084
un	un	DET	0.9881015098940104
roux	roux	ADJ	0.6762081300358428
vénitien	vénitien	NOUN	0.8886435311146034
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9903613057507035
la	le	DET	0.9404266236432183
délicate	délicat	ADJ	0.8338708827048567
tache	tache	NOUN	0.9789807814121055
blanche	blanc	ADJ	0.9969340780551763
qui	qui	PRON	0.9337161926128295
la	le:PRON	PRON	0.7552665722330191
marque	marquer	VERB	0.9997369635457017
à	à	ADP	0.994460278687391
chaque	chaque	DET	0.996954191860465
aile	aile	NOUN	0.999407480984535
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Aussi	aussi	ADV	0.9939741874808061
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.6032520747037305
Ratin	Ratin	PROPN	0.9927265442820731
la	le	DET	0.27701352996153783
dévore	dévorer	VERB	7.538864038341683E-4
des	un	ADP_DET	0.8370444896356918
yeux	œil	NOUN	0.9920498559087548
!	!	PUNCTsent	0.0
Et	et	CCONJ	0.9767147974619668
quel	quel	DET	0.44407798222526024
mélodieux	mélodieux	ADJ	0.08999672945273414
ronron	ronron	NOUN	0.9615701417568372
elle	elle	PRON	0.9663521923606916
fait	faire	AUX	0.9336934844223147
entendre	entendre	VERB	0.9979140383261156
en	en	ADP	0.9494258872918665
voletant	voleter	VERB	0.8333739840927118
autour	autour	ADV	0.9990685011438267
du	du	ADP_DET	0.9161974199274248
beau	beau	ADJ	0.9804031897959218
jeune homme	jeune homme	NOUN	0.9399750446940381
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Le	le	DET	0.9578432961289866
père	père	NOUN	0.9993096139284896
Raton	Raton	PROPN	0.9859008950973708
,	,	PUNCTclause	0.0
appuyé	appuyer	VERB	0.9728424923159947
sur	sur	ADP	0.9956366987196257
sa	son	DET	0.9948388521591387
béquille	béquille	NOUN	0.9848272522582324
,	,	PUNCTclause	0.0
regardait	regarder	VERB	0.994871973589515
sa	son	DET	0.9932094729999315
fille	fille	NOUN	0.9988857192988528
avec	avec	ADP	0.9976927419480934
admiration	admiration	NOUN	0.9922864339730602
.	.	PUNCTsent	0.0
Comme	comme	SCONJ	0.5288153734029851
il	il	PRON	0.9894816836848778
la	le	DET	0.5095275437020841
trouvait	trouver	VERB	0.0026603696266638867
belle	beau	ADJ	0.9943599076565979
!	!	PUNCTsent	0.0
Mais	mais	CCONJ	0.9358015531983468
,	,	PUNCTclause	0.0
ce	ce	PRON	0.7751131355060807
qui	qui	PRON	0.9995035112195171
est	être	AUX	0.9968567463786226
certain	certain	ADJ	0.9975381238801085
,	,	PUNCTclause	0.0
ce	ce	PRON	0.7088001789951535
est	être	AUX	0.9523819531888157
que	que	SCONJ	0.4578295165498106
dame	dame	NOUN	0.9673452831560749
Ratonne	Ratonne	PROPN	0.9841371921220885
se	se	PRON	0.9899753290123318
trouvait	trouver	VERB	0.9996060688821509
plus	plus	ADV	0.9997565524154065
belle	beau	ADJ	0.9837467952525902
encore	encore	ADV	0.94408393802633
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
ha	ha	INTJ	2.219727616519574E-6
!	!	PUNCTsent	0.0
que	que	SCONJ	0.9019263327075391
la	le	DET	0.9896489612175533
nature	nature	NOUN	0.9954582850578525
avait	avoir	AUX	0.9804061020914592
bien	bien	ADV	0.9939305672312017
fait	faire	VERB	0.8828348225121433
de	de	ADP	0.9860075206108267
la	le	DET	0.9900509479654245
métamorphoser	métamorphoser	VERB	0.014158200763987973
en	en	ADP	0.9843250198732789
perruche	perruche	NOUN	0.9577092182588332
!	!	PUNCTsent	0.0
Elle	elle	PRON	0.960819569559911
bavardait	bavarder	VERB	0.9918019857871239
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9609166566767187
bavardait	bavarder	VERB	0.9952763937216554
!	!	PUNCTsent	0.0
Elle	elle	PRON	0.9818867726617293
étageait	étager	VERB	0.994572915584435
sa	son	DET	0.9906396809354457
queue	queue	NOUN	0.9326046418688455
à	à	ADP	0.7655871790076083
rendre	rendre	VERB	0.9604852082678494
jaloux	jaloux	ADJ	0.7466375147848443
dom	dom	NOUN	0.9638038045164982
Rata	Rata	PROPN	0.993416702296416
lui-même	lui-même	PRON	0.9970011955934154
.	.	PUNCTsent	0.0
Si	si	SCONJ	0.9401665820397378
vous	vous	PRON	0.9864598366350326
l'	le:PRON	PRON	0.7069406904728474
aviez	avoir	VERB	0.5234500235775448
vue	vue	NOUN	0.7358467181855864
,	,	PUNCTclause	0.0
quand	quand	SCONJ	0.9567180924811391
elle	elle	PRON	0.9952056915910671
se	se	PRON	0.9971236831269887
plaçait	placer	VERB	0.9995038741665697
dans	dans	ADP	0.9976495769241195
un	un	DET	0.9980075339866515
rayon	rayon	NOUN	0.9994421317205692
de	de	ADP	0.9771601236130807
soleil	soleil	NOUN	0.9994891070867805
pour	pour	ADP	0.9752358764108415
faire	faire	VERB	0.7949610279181581
miroiter	miroiter	VERB	0.9213709615177136
le	le	DET	0.9810012664956624
duvet	duvet	NOUN	0.991420059001569
jaune	jaune	ADJ	0.9857368783869248
de	de	ADP	0.9902430980514331
son	son	DET	0.9626797696662935
cou	cou	NOUN	0.9994422737707696
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9957017674658999
elle	elle	PRON	0.9965483413067457
agitait	agiter	VERB	0.9969701204118694
ses	son	DET	0.9935361844520733
plumes	plume	NOUN	0.998995128419863
vertes	vert	ADJ	0.9971963932576039
et	et	CCONJ	0.9955279603341427
ses	son	DET	0.9857030423639381
rémiges	rémige	NOUN	0.9940760682922083
bleuâtres	bleuâtre	ADJ	0.9930520039272893
!	!	PUNCTsent	0.0
ce	ce	PRON	0.6231493692165179
était	être	AUX	0.9698293967336711
,	,	PUNCTclause	0.0
en vérité	en vérité	ADV	0.17453648230314756
,	,	PUNCTclause	0.0
un	un	DET	0.5958522608617413
des	un	ADP_DET	0.036402211269500044
plus	plus	ADV	0.9829925479766702
admirables	admirable	ADJ	0.9867696659777979
spécimens	spécimen	NOUN	0.9597143491371949
des	un	ADP_DET	0.965329055398098
perruches	perruche	NOUN	0.9979370037361486
de	de	ADP	0.9932789693649443
l'	le	DET	0.988321460065084
Orient	Orient	PROPN	0.9956550247890549
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
hé	hé	INTJ	8.44467663011734E-5
bien	bien	ADV	0.5033292038883594
,	,	PUNCTclause	0.0
es	être	AUX	0.03843063501214691
tu	tu	PRON	0.9528929779439476
contente	contenter	VERB	0.9326513929301598
de	de	ADP	0.8814600130678573
ta	ton	DET	0.4490851875051021
destinée	destinée	NOUN	0.8235212919139556
,	,	PUNCTclause	0.0
bobonne	bobonne	NOUN	0.5618764418956205
?	?	PUNCTsent	0.0
lui	lui	PRON	0.9960707751304397
demanda	demander	VERB	0.9712288274440779
Raton	Raton	PROPN	0.9734680086794648
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Il	il	PRON	0.9774304782328835
ne	ne	ADV	0.9898442778186095
y	y	PRON	0.9991117527092525
a	avoir	AUX	0.6554075907724727
plus	plus	ADV	0.9835999799919609
ici	ici	ADV	0.9986860078662813
de	de	ADP	0.9825631320335213
bobonne	bobonne	NOUN	0.883954590724566
!	!	PUNCTsent	0.0
répondit	répondre	VERB	0.9588856598297107
elle	elle	PRON	0.9864155702161147
de	de	ADP	0.9033728775506037
un	un	DET	0.9993789407385444
ton	ton	NOUN	0.9984031038516005
sec	sec	ADJ	0.9968892343048128
.	.	PUNCTsent	0.0
Je	je	PRON	0.9856046982556339
vous	vous	PRON	0.9968654404261197
prie	prier	VERB	0.9979473580443581
de	de	ADP	0.9704817996584333
mesurer	mesurer	VERB	0.9547589538079679
vos	vos	DET	0.9890967082449904
expressions	expression	NOUN	0.9979836110681062
et	et	CCONJ	0.9966273157223718
de	de	ADP	0.9427653348273602
ne	ne	ADV	0.9666260979382605
pas	pas	ADV	0.673378205699965
oublier	oublier	VERB	0.998328910618962
la	le	DET	0.9857739974122861
distance	distance	NOUN	0.9987658256520793
qui	qui	PRON	0.9890114137668093
nous	nous	PRON	0.9953195089382046
sépare	séparer	VERB	0.9976256221485669
maintenant	maintenant	ADV	0.9434391965053818
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Moi	moi	PRON	0.9806603846720129
!	!	PUNCTsent	0.0
ton	ton	DET	0.9594642397400975
mari	mari	NOUN	0.9719528656821598
?…	?…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Un	un	DET	0.9691901546697226
rat	rat	NOUN	0.9980860188754169
,	,	PUNCTclause	0.0
le	le	DET	0.9905311351010925
mari	mari	NOUN	0.9705364619659965
de	de	ADP	0.9900592900584069
une	un	DET	0.9953134078070157
perruche	perruche	NOUN	0.9775989141053023
!	!	PUNCTsent	0.0
Vous	vous	PRON	0.9897450855081736
êtes	être	AUX	0.8588872069542222
fou	fou	NOUN	0.48759304786150437
,	,	PUNCTclause	0.0
mon	mon	DET	0.9502230874902794
cher	cher	ADJ	0.536823402796609
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9781435865104382
dame	dame	NOUN	0.9835819373657122
Ratonne	Ratonne	PROPN	0.9856857407302686
de	de	ADP	0.9793144950224207
se	se	PRON	0.8784384640434575
rengorger	rengorger	VERB	0.9994254925071168
,	,	PUNCTclause	0.0
tandis que	tandis que	SCONJ	0.08004388859351712
Rata	Rata	PROPN	0.9923049239171836
se	se	PRON	0.9774624786437012
pavanait	pavaner	VERB	0.9933785835256412
près de	près de	ADP	0.8286167951843275
