# columns = TERM LEMMA POS PROB
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct	0.0
tirant	tirer	VERB	0.9829872941719209
quelques	quelque	DET	0.9925605457353136
papiers	papier	NOUN	0.9990382300940801
de	de	ADP	0.9883177344879286
un	un	DET	0.9897206863100021
carton	carton	NOUN	0.999635378640148
.	.	PUNCTsent	0.0
ha	ha	INTJ	2.219727616519574E-6
!	!	PUNCTsent	0.0
ces	ce	DET	0.9862162766479601
diables	diable	NOUN	0.9954567407014926
de	de	ADP	0.9886387235785424
employés	employé	NOUN	0.6441641973418114
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9312390613000376
profitent	profiter	VERB	0.9838581147289601
de	de	ADP	0.997337826172296
la	le	DET	0.9896266559265299
situation	situation	NOUN	0.996648126657221
pour	pour	ADP	0.989623608924256
ne	ne	ADV	0.7597258225540469
rien	rien	PRON	0.9999830713566772
faire	faire	VERB	0.9647174283616037
comme	comme	SCONJ	0.6672071465604651
il	il	PRON	0.9956923267783532
faut	falloir	VERB	0.997940785346942
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Félicité	Félicité	PROPN	0.6784371244632957
prit	prendre	VERB	0.9965253460517296
la	le	DET	0.9982391951787996
lettre	lettre	NOUN	0.998612278664829
et	et	CCONJ	0.988167048315453
en	en	ADP	0.8977192150671022
examina	examiner	VERB	0.9191615437642567
le	le	DET	0.980077356757953
cachet	cachet	NOUN	0.9926130949916546
attentivement	attentivement	ADV	0.7311813004134059
,	,	PUNCTclause	0.0
sans	sans	ADP	0.994757447082586
paraître	paraître	VERB	0.7082004723212338
se	se	PRON	0.9757937400493175
inquiéter	inquiéter	VERB	0.9996418354480288
le	le	DET	0.9599776642448944
moins	moins	NOUN	0.7812158388748167
du	du	ADP_DET	0.9824013310099929
monde	monde	NOUN	0.998625710600133
de	de	ADP	0.9824577451426235
ce	ce	PRON	0.6671126210308123
que	que	PRON	0.45177743187299707
un	un	DET	0.6409815664101899
pareil	pareil	NOUN	0.9927140116099081
examen	examen	NOUN	0.07542918333984744
pouvait	pouvoir	VERB	0.9868041683445242
avoir	avoir	VERB	0.5888867463722034
de	de	ADP	0.5926271440915608
blessant	blesser	VERB	0.9655977617477917
pour	pour	ADP	0.998568808106062
Vuillet	Vuillet	PROPN	0.9547283861259036
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9939324777841761
vit	vivre	VERB	0.9915363388368134
clairement	clairement	ADV	0.998269396872414
que	que	SCONJ	0.886358156777905
on	on	PRON	0.9842474190700317
avait	avoir	AUX	0.7226092355572126
dû	devoir	VERB	0.9962743475222937
ouvrir	ouvrir	VERB	0.9909027547132037
l'	le	DET	0.9518478271446141
enveloppe	enveloppe	NOUN	0.9990534686577759
;	;	PUNCTclause	0.0
le	le	DET	0.9286745169502584
libraire	libraire	NOUN	0.712556190339601
,	,	PUNCTclause	0.0
maladroit	maladroit	NOUN	0.3104009390042035
encore	encore	ADV	0.9948574692067054
,	,	PUNCTclause	0.0
se	se	PRON	0.9742959148617059
était	être	AUX	0.9985990626340798
servi	servir	VERB	0.985556325901817
de	de	ADP	0.9968660791346164
une	un	DET	0.9164241238696479
cire	cire	NOUN	0.9815320039883048
plus	plus	ADV	0.985349737865543
foncée	foncer	VERB	0.8757975996054965
pour	pour	ADP	0.995421102964621
recoller	recoller	VERB	0.9956681689161093
le	le	DET	0.9879015755764772
cachet	cachet	NOUN	0.9948975133318133
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9835184017070162
eut	avoir	VERB	0.8186754045692402
soin	soin	NOUN	0.9598443930995402
de	de	ADP	0.963148546628835
fendre	fendre	VERB	0.9437212745591658
l'	le	DET	0.9781815192579626
enveloppe	enveloppe	NOUN	0.9996128226979291
en	en	ADP	0.9922463176477312
gardant	garder	VERB	0.720169921706711
intact	intact	ADJ	0.8072692699606343
le	le	DET	0.898148603369844
cachet	cachet	NOUN	0.9963784206720617
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9968583808911663
devait	devoir	VERB	0.9996672993477833
être	être	AUX	0.9312839175275397
,	,	PUNCTclause	0.0
à	à	ADP	0.9979271924483206
l'	le	DET	0.9941899185962572
occasion	occasion	NOUN	0.9988047531587695
,	,	PUNCTclause	0.0
une	un	DET	0.9779635050908635
preuve	preuve	NOUN	0.999636042332017
.	.	PUNCTsent	0.0
Eugène	Eugène	PROPN	0.33705968238874123
annonçait	annoncer	VERB	0.7457735297829151
,	,	PUNCTclause	0.0
en	en	ADP	0.9756668592686031
quelques	quelque	DET	0.9034714530297875
mots	mot	NOUN	0.9989910602979264
,	,	PUNCTclause	0.0
le	le	DET	0.9927700803463644
succès	succès	NOUN	0.9979803713370379
complet	complet	ADJ	0.9957012112895424
du	du	ADP_DET	0.992242062141743
coup	coup	NOUN	0.9992234514010201
de	de	ADP	0.9929980045701434
État	état	NOUN	0.9930996847433521
;	;	PUNCTclause	0.0
il	il	PRON	0.9677520250038113
chantait	chanter	VERB	0.7859827215827719
victoire	victoire	NOUN	0.9513983958500978
,	,	PUNCTclause	0.0
Paris	Paris	PROPN	0.9975319227381
était	être	AUX	0.9865019515131319
dompté	dompter	VERB	0.9774010212578296
,	,	PUNCTclause	0.0
la	le	DET	0.9790764178390593
province	province	NOUN	0.9989397718188078
ne	ne	ADV	0.9868770379154651
bougeait	bouger	VERB	0.9947781115548493
pas	pas	ADV	0.9975887891814963
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9815686654957038
il	il	PRON	0.9927920162800047
conseillait	conseiller	VERB	0.9990761085556626
à	à	ADP	0.9950929580382637
ses	son	DET	0.9775528218279195
parents	parent	NOUN	0.9976436394629302
une	un	DET	0.638659682287674
attitude	attitude	NOUN	0.9998486133259068
très	très	ADV	0.9799444401849788
ferme	ferme	ADJ	0.9782127306271948
en face de	en face de	ADP	0.7615307496667412
l'	le	DET	0.9847818208722888
insurrection	insurrection	NOUN	0.985786562685246
partielle	partiel	ADJ	0.8744722487387528
qui	qui	PRON	0.9855164962500803
soulevait	soulever	VERB	0.9829810869292662
le	le	DET	0.9467901990242404
Midi	Midi	PROPN	0.8883537134411077
.	.	PUNCTsent	0.0
Il	il	PRON	0.9976259670913434
leur	leur	PRON	0.7684459291467391
disait	dire	VERB	0.9996324213481744
,	,	PUNCTclause	0.0
en	en	ADP	0.9733371980422019
terminant	terminer	VERB	0.9167627934462987
,	,	PUNCTclause	0.0
que	que	SCONJ	0.5610529186730301
leur	leur	DET	0.9423213446154557
fortune	fortune	NOUN	0.9987768577795731
était	être	AUX	0.9956119486745524
fondée	fonder	VERB	0.9919517258783769
,	,	PUNCTclause	0.0
si	si	SCONJ	0.9967193525822572
ils	ils	PRON	0.9982387448704021
ne	ne	ADV	0.9937199361436603
faiblissaient	faiblir	VERB	0.9492832265216229
pas	pas	ADV	0.9968566815127046
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
madame	madame	NOUN	0.9820292817592439
Rougon	Rougon	PROPN	0.9655718631948527
mit	mettre	VERB	0.9960143591520826
la	le	DET	0.9825498244848417
lettre	lettre	NOUN	0.9992552138329102
dans	dans	ADP	0.9977351693646007
sa	son	DET	0.9992957681137389
poche	poche	NOUN	0.9965593397085007
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9872495367446452
,	,	PUNCTclause	0.0
lentement	lentement	ADV	0.9860326433741592
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9790408153356457
se	se	PRON	0.9889895860332646
assit	asseoir	VERB	0.998386954372472
,	,	PUNCTclause	0.0
en	en	ADP	0.9395916521452251
regardant	regarder	VERB	0.7884309492407625
Vuillet	Vuillet	PROPN	0.9690550447999424
en face	en face	ADV	0.0015413320220599225
.	.	PUNCTsent	0.0
Celui	celui	PRON	0.9992448943128179
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.7945631212777016
très	très	ADV	0.9923419594146334
occupé	occuper	VERB	0.6306619930807345
,	,	PUNCTclause	0.0
avait	avoir	AUX	0.8909590373277418
fiévreusement	fiévreusement	ADV	0.6452539065690828
repris	reprendre	VERB	0.99758841220724
son	son	DET	0.9871296420292137
triage	triage	NOUN	0.9982405589430783
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Écoutez	écouter	VERB	0.9395434581490566
moi	moi	PRON	0.9674578266072041
,	,	PUNCTclause	0.0
monsieur	monsieur	NOUN	0.9650898067495732
Vuillet	Vuillet	PROPN	0.9927935295418813
»	»	PUNCTclause	0.0
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9984590039235933
dit	dire	VERB	0.9564816108290387
elle	elle	PRON	0.9697066397554112
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9749740842033405
,	,	PUNCTclause	0.0
quand	quand	SCONJ	0.9950557918485187
il	il	PRON	0.9934022721736468
eut	avoir	VERB	0.7990171977749632
relevé	relever	VERB	0.9903487167769756
la	le	DET	0.9980589183755924
tête	tête	NOUN	0.9988044420827131
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Jouons	jouer	VERB	0.1411283984194222
cartes	carte	NOUN	0.9782006691205211
sur	sur	ADP	0.9929403406980921
table	table	NOUN	0.9949620432863945
,	,	PUNCTclause	0.0
n'est-ce pas	n'est-ce pas	ADV	0.8096149331973315
?	?	PUNCTsent	0.0
Vous	vous	PRON	0.9907938490634832
avez	avoir	AUX	0.5076147872595783
tort	tort	NOUN	0.3921881791605332
de	de	ADP	0.990574463394222
trahir	trahir	VERB	0.19906344990207214
,	,	PUNCTclause	0.0
il	il	PRON	0.9893288934059296
pourrait	pouvoir	VERB	0.9511509744845997
vous	vous	PRON	0.9984598285521369
arriver	arriver	VERB	0.999449609368182
malheur	malheur	NOUN	0.9237827435246168
.	.	PUNCTsent	0.0
Si	si	SCONJ	0.7283900536290139
,	,	PUNCTclause	0.0
au lieu de	au lieu de	ADP	0.7220379637416032
décacheter	décacheter	VERB	0.9970108713726487
nos	nos	DET	0.9832257792900563
lettres	lettre	NOUN	0.9967782194698157
…	…	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.9937825069497441
se	se	PRON	0.9917502154493587
récria	récrier	VERB	0.9932294033189787
,	,	PUNCTclause	0.0
se	se	PRON	0.9780481631426403
prétendit	prétendre	VERB	0.9862985980202996
offensé	offenser	VERB	0.9588826073876529
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9881697279562761
elle	elle	PRON	0.9948235197040871
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9979827967534911
tranquillité	tranquillité	NOUN	0.9844543555209275
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Je	je	PRON	0.9813078662441616
sais	savoir	VERB	0.9956858781947578
,	,	PUNCTclause	0.0
je	je	PRON	0.9956596886686295
connais	connaître	VERB	0.9948876370049264
votre	votre	DET	0.979866197880293
école	école	NOUN	0.9780969752330971
,	,	PUNCTclause	0.0
vous	vous	PRON	0.994007262460204
ne	ne	ADV	0.9965626228442488
avouerez	avouer	VERB	0.5360327148299282
jamais	jamais	ADV	0.9967291651328749
…	…	PUNCTsent	0.0
Voyons	voir	VERB	0.8097533827446429
,	,	PUNCTclause	0.0
pas	pas	ADV	0.9486901402224273
de	de	ADP	0.8426698417951815
paroles	parole	NOUN	0.9813949690921534
inutiles	inutile	ADJ	0.9990392663834763
,	,	PUNCTclause	0.0
quel	quel	DET	0.645969549351456
intérêt	intérêt	NOUN	0.992842211760621
avez	avoir	AUX	0.9275832367040823
vous	vous	PRON	0.8562250314714129
à	à	ADP	0.9172729526669204
servir	servir	VERB	0.9944758914824164
le	le	DET	0.9861475117961412
coup	coup	NOUN	0.9998316455485435
de	de	ADP	0.9947884374789915
État	état	NOUN	0.9937260986896462
?	?	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9714218930181768
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.6238290297565992
il	il	PRON	0.9912361905212067
parlait	parler	VERB	0.9980730005831489
encore	encore	ADV	0.9981745820663264
de	de	ADP	0.9406675569553649
sa	son	DET	0.998468242005733
parfaite	parfait	ADJ	0.9759679497908922
honnêteté	honnêteté	NOUN	0.9985334399138246
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9895418164075633
finit	finir	VERB	0.9995314075940954
par	par	ADP	0.9978894397057807
perdre	perdre	VERB	0.9592629038261195
patience	patience	NOUN	0.921309669275934
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Vous	vous	PRON	0.8769934464208651
me	me	PRON	0.9273323686767166
prenez	prendre	VERB	0.9994491873428691
donc	donc	ADV	0.969771569364035
pour	pour	ADP	0.9915124991442897
une	un	DET	0.986411823454928
bête	bête	NOUN	0.7977442112654334
!	!	PUNCTsent	0.0
se	se	PRON	0.9789961828180436
écria	écrier	VERB	0.48242214262034955
elle	elle	PRON	0.9387584704397107
.	.	PUNCTsent	0.0
je	je	PRON	0.9923283107833774
ai	avoir	AUX	0.9642568548098248
lu	lire	VERB	0.9978343431526675
votre	votre	DET	0.9961312325232047
article	article	NOUN	0.997812595806664
…	…	PUNCTsent	0.0
Vous	vous	PRON	0.9965116299859365
feriez	faire	VERB	0.8363727867511381
bien	bien	ADV	0.9828589306607282
mieux	mieux	ADV	0.9618199744818001
de	de	ADP	0.949807009256588
vous	vous	PRON	0.9943275715949367
entendre	entendre	VERB	0.9988890235087454
avec	avec	ADP	0.9968121303062026
nous	nous	PRON	0.976967195649753
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Alors	alors	ADV	0.9985751548753214
,	,	PUNCTclause	0.0
sans	sans	ADP	0.9890598537419011
rien	rien	PRON	0.9907688617065854
avouer	avouer	VERB	0.9971956444397414
,	,	PUNCTclause	0.0
il	il	PRON	0.9773669041080514
confessa	confesser	VERB	0.9675324440479579
carrément	carrément	ADV	0.96341440281114
que	que	SCONJ	0.9841423587923598
il	il	PRON	0.982171156462517
voulait	vouloir	VERB	0.9989771415948421
avoir	avoir	VERB	0.6420726532815061
la	le	DET	0.9818694683840583
clientèle	clientèle	NOUN	0.9999840906364693
du	du	ADP_DET	0.9965671309351863
collège	collège	NOUN	0.9981125443991261
.	.	PUNCTsent	0.0
Autrefois	autrefois	ADV	0.9859009884486077
,	,	PUNCTclause	0.0
ce	ce	PRON	0.6937779689320415
était	être	AUX	0.9665630277379336
lui	lui	PRON	0.9967581156814751
qui	qui	PRON	0.854388126996668
fournissait	fournir	VERB	0.9993416738233074
l'	le	DET	0.9944069537041947
établissement	établissement	NOUN	0.9983233276265134
de	de	ADP	0.9963370676109522
livres	livre	NOUN	0.9846498562531089
classiques	classique	ADJ	0.9705351455169186
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9854875506340315
on	on	PRON	0.981951034937631
avait	avoir	AUX	0.9305456473160137
appris	apprendre	VERB	0.9907015619451223
que	que	SCONJ	0.7867870604312782
il	il	PRON	0.9660071670196756
vendait	vendre	VERB	0.9984450584161723
,	,	PUNCTclause	0.0
sous	sous	ADP	0.9850649917201049
le	le	DET	0.9801020884296995
manteau	manteau	NOUN	0.9983889814264578
,	,	PUNCTclause	0.0
des	un	DET	0.8462574983349764
pornographies	pornographie	NOUN	0.9992108930297529
aux	au	ADP_DET	0.9883036313339008
élèves	élève	NOUN	0.9975832529168299
,	,	PUNCTclause	0.0
en	en	ADP	0.41828019580469733
si	si	SCONJ	0.8704874968402107
grande	grand	ADJ	0.9927693304263246
quantité	quantité	NOUN	0.9932757743576539
,	,	PUNCTclause	0.0
que	que	SCONJ	0.9761544431111765
les	le	DET	0.9454327268807449
pupitres	pupitre	NOUN	0.9473832231469862
débordaient	déborder	VERB	0.9746965924449297
de	de	ADP	0.9697699582688725
gravures	gravure	NOUN	0.971710875400724
et	et	CCONJ	0.9966781107865201
de	de	ADP	0.9871796053054516
œuvres	œuvre	NOUN	0.9767633285093704
obscènes	obscène	ADJ	0.9976182456295928
.	.	PUNCTsent	0.0
À	à	ADP	0.994918971839414
cette	ce	DET	0.9978433891190724
occasion	occasion	NOUN	0.9968348367302113
,	,	PUNCTclause	0.0
il	il	PRON	0.9939889267360819
avait	avoir	AUX	0.8416200025801609
même	même	ADV	0.9624014068927832
failli	faillir	VERB	0.6772284759269168
passer	passer	VERB	0.9184320853154787
en	en	ADP	0.9614695585590896
police	police	NOUN	0.998324315170934
correctionnelle	correctionnel	ADJ	0.9569961030210614
.	.	PUNCTsent	0.0
Depuis	depuis	ADP	0.9837318806107509
cette	ce	DET	0.9978413662068278
époque	époque	NOUN	0.9968317296210318
,	,	PUNCTclause	0.0
il	il	PRON	0.9703150114626881
rêvait	rêver	VERB	0.9986703788170175
de	de	ADP	0.9794981191787329
rentrer	rentrer	VERB	0.9932336525709309
en	en	ADP	0.9662624358752945
grâce	grâce	NOUN	0.9998882890524653
auprès de	auprès de	ADP	0.7418395523726883
l'	le	DET	0.9932423881497725
administration	administration	NOUN	0.9991693352138383
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9953552551314497
des	un	DET	0.9873810648203526
rages	rage	NOUN	0.9986704881133043
jalouses	jaloux	ADJ	0.9754024088472942
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Félicité	Félicité	PROPN	0.5334617381793886
parut	paraître	VERB	0.8652005050856701
étonnée	étonner	VERB	0.7844053189005753
de	de	ADP	0.9949378121617238
la	le	DET	0.9946445178311184
modestie	modestie	NOUN	0.9989371578025761
de	de	ADP	0.991671680620144
son	son	DET	0.9951729156760453
ambition	ambition	NOUN	0.9995571246446586
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9755921592090061
le	le:PRON	PRON	0.9069288160314476
lui	lui	PRON	0.9985069700426618
fit	faire	AUX	0.7342030455244373
même	même	ADV	0.6748152215426234
entendre	entendre	VERB	0.8727975880332903
.	.	PUNCTsent	0.0
Violer	violer	VERB	0.9463013013073911
des	un	DET	0.70059123742226
lettres	lettre	NOUN	0.9993289799674936
,	,	PUNCTclause	0.0
risquer	risquer	VERB	0.9232326168633407
le	le	DET	0.961407605229654
bagne	bagne	NOUN	0.9883042219241216
,	,	PUNCTclause	0.0
pour	pour	ADP	0.9936665861536047
vendre	vendre	VERB	0.9988390793385377
quelques	quelque	DET	0.9965481470565095
dictionnaires	dictionnaire	NOUN	0.9903074490661846
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
hé	hé	INTJ	9.036723860731597E-7
!	!	PUNCTsent	0.0
dit	dire	VERB	0.9886033822189179
il	il	PRON	0.972449190014066
de	de	ADP	0.15846027149778522
une	un	DET	0.9849822847237708
voix	voix	NOUN	0.9989551613924381
aigre	aigre	ADJ	0.8854924967711433
,	,	PUNCTclause	0.0
ce	ce	PRON	0.9522291449215663
est	être	AUX	0.9870495464709076
une	un	DET	0.9795120478044776
vente	vente	NOUN	0.986047073043412
assurée	assurer	VERB	0.8990505717078793
de	de	ADP	0.9716819175938003
quatre	quatre	NUM	0.9938133102498934
à	à	ADP	0.9938373846510993
cinq	cinq	NUM	0.9967960365258538
mille	mille	NUM	0.9755025527652454
francs	franc	NOUN	0.9964703210642034
par	par	ADP	0.9001468810213987
an	an	NOUN	0.9963705051668876
.	.	PUNCTsent	0.0
Je	je	PRON	0.9877903287783947
ne	ne	ADV	0.9969223732095964
rêve	rêver	VERB	0.9988788991115378
pas	pas	ADV	0.9892475006501567
l'	le	DET	0.9779767019204478
impossible	impossible	ADJ	0.6690764178338975
,	,	PUNCTclause	0.0
comme	comme	ADP	0.7140556229318082
certaines	certain	DET	0.8938464177024128
personnes	personne	NOUN	0.9851049264748576
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Elle	elle	PRON	0.9924237487146896
ne	ne	ADV	0.9969414418309431
releva	relever	VERB	0.9988498089549407
pas	pas	ADV	0.9962207803428462
le	le	DET	0.9960181338471937
mot	mot	NOUN	0.9995527430358476
.	.	PUNCTsent	0.0
Il	il	PRON	0.9903062925772322
ne	ne	ADV	0.9879987823252889
fut	être	AUX	0.91504760681918
plus	plus	ADV	0.9977454243667963
question	question	NOUN	0.6281171269379479
des	un	ADP_DET	0.946982323019222
lettres	lettre	NOUN	0.9950788789317251
décachetées	décacheter	VERB	0.9966822460298986
.	.	PUNCTsent	0.0
Un	un	DET	0.9880211844028365
traité	traité	NOUN	0.9996309182073148
de	de	ADP	0.9927011319053388
alliance	alliance	NOUN	0.9974649513052882
fut	être	AUX	0.9896920915501702
conclu	conclure	VERB	0.9500651362767822
,	,	PUNCTclause	0.0
par	par	ADP	0.9951221420457511
lequel	lequel	PRON	0.9735125938170743
Vuillet	Vuillet	PROPN	0.9866810817762984
se	se	PRON	0.9842807473040314
engageait	engager	VERB	0.9986363201596243
à	à	ADP	0.9913646972744112
ne	ne	ADV	0.9708019890230982
ébruiter	ébruiter	VERB	0.9882868790904623
aucune	aucun	DET	0.9817331504575503
nouvelle	nouveau	ADJ	0.8975087213596076
et	et	CCONJ	0.9982654850096799
à	à	ADP	0.8600852576003148
ne	ne	ADV	0.9866443462657597
pas	pas	ADV	0.7781940507906058
se	se	PRON	0.9947591293663356
mettre	mettre	VERB	0.9996466648529118
en	en	ADP	0.9943614750756572
avant	avant	NOUN	0.8190062481962866
,	,	PUNCTclause	0.0
à	à	ADP	0.9950590878990462
la	le	DET	0.9913736873446398
condition	condition	NOUN	0.9989691278963068
que	que	SCONJ	0.7704155651320913
les	le	DET	0.9493692997376985
Rougon	Rougon	PROPN	0.916423736071585
lui	lui	PRON	0.9901675622087879
feraient	faire	VERB	0.9849472898862521
avoir	avoir	VERB	0.8070283863094536
la	le	DET	0.9978188927655285
clientèle	clientèle	NOUN	0.9999840906364693
du	du	ADP_DET	0.9965671309351863
collège	collège	NOUN	0.9981125443991261
.	.	PUNCTsent	0.0
En	en	ADP	0.9520278424528973
le	le	DET	0.8486249649788271
quittant	quitter	VERB	0.002443857822674954
,	,	PUNCTclause	0.0
Félicité	Félicité	PROPN	0.4354821064319723
l'	le:PRON	PRON	0.8012692724691575
engagea	engager	VERB	0.9967740447899299
à	à	ADP	0.9618225130041637
ne	ne	ADV	0.9899988938286415
pas	pas	ADV	0.9601977359558125
se	se	PRON	0.9617842537930785
compromettre	compromettre	VERB	0.996454107228598
davantage	davantage	ADV	0.9894185505261975
.	.	PUNCTsent	0.0
Il	il	PRON	0.9855977289191568
suffisait	suffire	VERB	0.9888394795642191
que	que	SCONJ	0.9685902750032004
il	il	PRON	0.9832887168227384
gardât	garder	VERB	0.9993041526720642
les	le	DET	0.9970414608449055
lettres	lettre	NOUN	0.9989703106855227
et	et	CCONJ	0.9899358300393695
ne	ne	ADV	0.4862494671203463
les	le	DET	0.9019928750425626
distribuât	distribuer	VERB	0.01584239139941442
que	que	SCONJ	0.6695576847587732
le	le	DET	0.9794443480013388
surlendemain	surlendemain	NOUN	0.9796725694972153
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Quel	quel	DET	0.4632712775102736
coquin	coquin	NOUN	0.9716347081655599
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
murmura	murmurer	VERB	0.28581054499769626
elle	elle	PRON	0.9848419770606395
,	,	PUNCTclause	0.0
quand	quand	SCONJ	0.9900650964018082
elle	elle	PRON	0.9985144628774315
fut	être	AUX	0.6121105153224822
dans	dans	ADP	0.9901887950411562
la	le	DET	0.9981344783810469
rue	rue	NOUN	0.9987998235921266
,	,	PUNCTclause	0.0
sans	sans	ADP	0.9754745988520657
songer	songer	VERB	0.8745938821247909
que	que	SCONJ	0.8553154431408067
elle-même	elle-même	PRON	0.9926402397582175
venait	venir	VERB	0.9996456435562208
de	de	ADP	0.9864480976459419
mettre	mettre	VERB	0.9882665038248645
un	un	DET	0.9851020165191574
interdit	interdit	NOUN	0.934889177758286
sur	sur	ADP	0.9952890306852957
les	le	DET	0.8266809975106205
courriers	courrier	NOUN	0.9882520781273716
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Elle	elle	PRON	0.9912305995694369
revint	revenir	VERB	0.9991747296064005
à	à	ADP	0.871244698593187
pas	pas	ADV	0.8573914762661559
lents	lent	ADJ	0.11289472804187071
,	,	PUNCTclause	0.0
songeuse	songeur	ADJ	0.6972464811879219
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9957040954159095
fit	faire	AUX	0.5994865215061659
même	même	ADV	0.9513755894539152
un	un	DET	0.9890563329598775
détour	détour	NOUN	0.9975977561520993
,	,	PUNCTclause	0.0
passa	passer	VERB	0.9905713358277554
par	par	ADP	0.9933915504167448
le	le	DET	0.9970739899494452
cours	cours	NOUN	0.9984858935264549
Sauvaire	Sauvaire	PROPN	0.8307064278680626
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.5612313447719847
pour	pour	ADP	0.9900480192514632
réfléchir	réfléchir	VERB	0.9388299542363343
plus	plus	ADV	0.9901885628534155
longuement	longuement	ADV	0.9908412488572422
et	et	CCONJ	0.9558382804852107
plus	plus	ADV	0.9961959938238683
à	à	ADP	0.9897969363387505
l'	le	DET	0.9635153270145982
aise	aise	NOUN	0.9948480299612465
,	,	PUNCTclause	0.0
avant de	avant de	ADP	0.984982469036701
rentrer	rentrer	VERB	0.9969309032686788
chez	chez	ADP	0.9954863624638741
elle	elle	PRON	0.9965962076859155
.	.	PUNCTsent	0.0
Sous	sous	ADP	0.9778642426112357
les	le	DET	0.9963589234815737
arbres	arbre	NOUN	0.9997001767397092
de	de	ADP	0.9957749828859469
la	le	DET	0.9935889895086533
promenade	promenade	NOUN	0.9802242210242774
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9716673663042423
rencontra	rencontrer	VERB	0.9978499990855346
M.	M.	PROPN	0.9384934670534033
de	de	ADP	0.979302209139312
Carnavant	Carnavant	PROPN	0.987638631631113
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9910417876731671
profitait	profiter	VERB	0.9916200422849376
de	de	ADP	0.9984559821221225
la	le	DET	0.9910475445635757
nuit	nuit	NOUN	0.9986720814964498
pour	pour	ADP	0.9962342357460114
fureter	fureter	VERB	0.8455250231324285
dans	dans	ADP	0.9984769874891913
la	le	DET	0.9976573247253394
ville	ville	NOUN	0.9993001591646812
sans	sans	ADP	0.9977592199013852
se	se	PRON	0.8858647205816578
compromettre	compromettre	VERB	0.9974088646913294
.	.	PUNCTsent	0.0
Le	le	DET	0.9841262855044296
clergé	clergé	NOUN	0.9998007181091811
de	de	ADP	0.9906002443876847
Plassans	Plassans	PROPN	0.5841011495272962
,	,	PUNCTclause	0.0
auquel	auquel	ADP_PRON	0.9392845514556976
répugnait	répugner	VERB	0.9976772546664765
l'	le	DET	0.9906678736522669
action	action	NOUN	0.9993808949264114
,	,	PUNCTclause	0.0
gardait	garder	VERB	0.8014013775422939
,	,	PUNCTclause	0.0
depuis	depuis	ADP	0.9490338305501362
l'	le	DET	0.9969307115359314
annonce	annonce	NOUN	0.9982133441615908
du	du	ADP_DET	0.9899581848602464
coup	coup	NOUN	0.9986586980628135
de	de	ADP	0.9934587789831929
État	état	NOUN	0.9950326251223726
,	,	PUNCTclause	0.0
la	le	DET	0.8242729606652075
