# columns = TERM LEMMA POS PROB
# identifier = balzac1844FC79-03
# creator = Balzac, Honoré de
# created = 1844
# modified = 1845
# isPartOf = Sur Catherine de Médicis. Études philosophiques
# title = Deuxième partie.  La confidence des Ruggieri

↵↵↵	↵↵↵	PUNCTstruct	0.0
toute	toute	DET	0.809140749367852
réflexion	réflexion	NOUN	0.9990840566527176
fait	faire	AUX	0.6562769364432122
plaie	plaie	NOUN	0.06338171666531707
,	,	PUNCTclause	0.0
où	où	PRON	0.9733731301124778
les	le	DET	0.9818815612118309
nuages	nuage	NOUN	0.9996794298361451
de	de	ADP	0.9880444915205963
une	un	DET	0.9945033914402334
tempête	tempête	NOUN	0.9953626972524909
intérieure	intérieur	ADJ	0.9951929288234571
voilent	voiler	VERB	0.892458948795015
jusque	jusque	ADP	0.9952862320503973
aux	au	ADP_DET	0.7334540375413197
souvenirs	souvenir	NOUN	0.9129194419109061
du	du	ADP_DET	0.9965104188549122
bonheur	bonheur	NOUN	0.999037779800184
.	.	PUNCTsent	0.0
Marie	Marie	PROPN	0.8630445749029785
se	se	PRON	0.9554190410845055
crut	croire	VERB	0.9702731115314006
pour	pour	ADP	0.9981305874405227
quelque chose	quelque chose	PRON	0.104666179830043
dans	dans	ADP	0.9829438484445826
cet	ce	DET	0.9924865699817256
effrayant	effrayant	ADJ	0.1328285227381053
accablement	accablement	NOUN	0.9601192940912316
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9938361455310907
se	se	PRON	0.9922264591962932
demanda	demander	VERB	0.9987467778694757
,	,	PUNCTclause	0.0
non sans	non sans	ADP	0.7510019123582873
terreur	terreur	NOUN	0.9968657154816031
,	,	PUNCTclause	0.0
si	si	SCONJ	0.8620553166708921
les	le	DET	0.9199851982027516
joies	joie	NOUN	0.9984304378605607
excessives	excessif	ADJ	0.991470165397524
par	par	ADP	0.9944059317710836
lesquelles	lesquelles	PRON	0.9694662114889092
le	le	DET	0.9022777361281918
roi	roi	NOUN	0.9955415314929662
l'	le:PRON	PRON	0.7170087539253406
avait	avoir	AUX	0.898814690064002
accueillie	accueillir	VERB	0.9915717266083857
,	,	PUNCTclause	0.0
si	si	SCONJ	0.9152394607751263
le	le	DET	0.9553012746056241
violent	violent	ADJ	0.9806012963664833
amour	amour	NOUN	0.9907988895858565
que	que	SCONJ	0.9525232564761313
elle	elle	PRON	0.9956395452833584
ne	ne	ADV	0.9808347480917191
se	se	PRON	0.9975605902163954
sentait	sentir	VERB	0.9205993258608723
pas	pas	ADV	0.9807147060939218
la	le	DET	0.9936618723216801
force	force	NOUN	0.9990555453081243
de	de	ADP	0.9929850823880024
combattre	combattre	VERB	0.5580173581324009
ne	ne	ADV	0.9579948911218086
affaiblissaient	affaiblir	VERB	0.936906967765053
point	point	ADV	0.9567298157755428
l'	le	DET	0.9944191080374517
esprit	esprit	NOUN	0.9995311104982668
et	et	CCONJ	0.9884232532467249
le	le	DET	0.9925299094861075
corps	corps	NOUN	0.9994242454059417
de	de	ADP	0.9901304349413882
Charles	Charles	PROPN	0.9985586266562788
IX	IX	NUM	0.8594467137326225
.	.	PUNCTsent	0.0
au moment où	au moment où	ADP	0.06631382019744979
elle	elle	PRON	0.9953965872309346
leva	lever	VERB	0.977042446755458
ses	son	DET	0.996537614196925
yeux	œil	NOUN	0.9890091509335049
,	,	PUNCTclause	0.0
baignés	baigner	VERB	0.9629596712697482
de	de	ADP	0.9684586998299889
larmes	larme	NOUN	0.9756216872943975
comme	comme	ADP	0.952465920041473
son	son	DET	0.9936940875201463
visage	visage	NOUN	0.9987175000884143
,	,	PUNCTclause	0.0
vers	vers	ADP	0.9931665913583494
son	son	DET	0.9918607019334652
amant	amant	NOUN	0.9955527269457709
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9840436354560118
vit	vivre	VERB	0.9976345674618705
des	un	DET	0.6755146413751396
larmes	larme	NOUN	0.9979850302136123
dans	dans	ADP	0.9974838115022021
les	le	DET	0.9996290628818634
yeux	œil	NOUN	0.9950918800288917
et	et	CCONJ	0.9886432408569257
sur	sur	ADP	0.9667568111288265
les	le	DET	0.9933314581541574
joues	joue	NOUN	0.9996266731250543
décolorées	décolorer	VERB	0.6896871573387359
du	du	ADP_DET	0.9299109999874161
roi	roi	NOUN	0.9979631517612959
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9935742231864474
entente	entente	NOUN	0.988783136895259
qui	qui	PRON	0.9442239753858582
les	le:PRON	PRON	0.678526348296888
unissait	unir	VERB	0.9590944135252796
jusque	jusque	ADP	0.9224806017534993
dans	dans	ADP	0.996069295603756
la	le	DET	0.9728916454262557
douleur	douleur	NOUN	0.9944977708533507
émut	émouvoir	VERB	0.49594699648060064
si	si	SCONJ	0.6498332559379396
fort	fort	ADV	0.8580543607706829
Charles	Charles	PROPN	0.9921956694420623
IX	IX	NUM	0.5075161225748849
,	,	PUNCTclause	0.0
que	que	SCONJ	0.7963893502753028
il	il	PRON	0.9814825511461608
sortit	sortir	VERB	0.9960969556977722
de	de	ADP	0.9840000329249218
sa	son	DET	0.9871642587785187
torpeur	torpeur	NOUN	0.9990015840029018
comme	comme	ADP	0.9065925924977113
un	un	DET	0.9915889866889188
cheval	cheval	NOUN	0.9977614507101915
éperonné	éperonner	VERB	0.16279821782243806
;	;	PUNCTclause	0.0
il	il	PRON	0.9908418785986743
prit	prendre	VERB	0.9904766046150403
Marie	Marie	PROPN	0.9881531369714966
par	par	ADP	0.9962223473575753
la	le	DET	0.9986177584513783
taille	taille	NOUN	0.9985918692560185
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9905386989891576
,	,	PUNCTclause	0.0
avant que	avant que	SCONJ	0.7130630806340795
elle	elle	PRON	0.9878785008721397
pût	pouvoir	VERB	0.5107741949251341
deviner	deviner	VERB	0.6661720260847762
sa	son	DET	0.9960146338533126
pensée	pensée	NOUN	0.9853530392212281
,	,	PUNCTclause	0.0
il	il	PRON	0.9641366000153508
l'	le:PRON	PRON	0.6489422423282457
avait	avoir	AUX	0.7360320072992863
posée	poser	VERB	0.9983804327775454
sur	sur	ADP	0.9909799020775621
le	le	DET	0.9970948504561947
lit	lit	NOUN	0.9985456602955056
de	de	ADP	0.9899596242183814
repos	repos	NOUN	0.9719940752913409
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Je	je	PRON	0.9361679416800767
ne	ne	ADV	0.9558979512264276
veux	vouloir	VERB	0.9220808103829687
plus	plus	ADV	0.9996823298600985
être	être	AUX	0.868448346654343
roi	roi	NOUN	0.8894480705164041
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9748571648467004
il	il	PRON	0.9496571955560656
,	,	PUNCTclause	0.0
je	je	PRON	0.9846384378944351
ne	ne	ADV	0.9875901481586088
veux	vouloir	VERB	0.9220808103829687
plus	plus	ADV	0.9995876973404765
être	être	AUX	0.825165746851826
que	que	SCONJ	0.737512567186374
ton	ton	DET	0.9480117995519802
amant	amant	NOUN	0.9960443389557618
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9892934714207017
tout	tout	PRON	0.997798688270398
oublier	oublier	VERB	0.9990448591389105
dans	dans	ADP	0.9901661395344497
le	le	DET	0.9962344982335212
plaisir	plaisir	NOUN	0.9998981472464652
!	!	PUNCTsent	0.0
Je	je	PRON	0.9902690077803878
veux	vouloir	VERB	0.5679318542637428
mourir	mourir	VERB	0.9951628226086309
heureux	heureux	ADJ	0.9754923826314162
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9964567278806485
non	non	ADV	0.9897960376269869
dévoré	dévorer	VERB	0.9402267995542607
par	par	ADP	0.9944134032795386
les	le	DET	0.9988479062760217
soucis	souci	NOUN	0.9995985562030121
du	du	ADP_DET	0.9974034768316469
trône	trône	NOUN	0.9972151410612526
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
l'	le	DET	0.9663147342708461
accent	accent	NOUN	0.9458770544091539
de	de	ADP	0.9883703555501193
ces	ce	DET	0.9974207675951373
paroles	parole	NOUN	0.9948256701356352
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9924078733395623
le	le	DET	0.9868977487039526
feu	feu	NOUN	0.9975775865635269
qui	qui	PRON	0.9923049093383763
brilla	briller	VERB	0.9866807594228101
dans	dans	ADP	0.9984686379845266
les	le	DET	0.9988658782791834
yeux	œil	NOUN	0.9946309151761641
naguère	naguère	ADV	0.4040141756017098
éteints	éteindre	VERB	0.9331342551727727
de	de	ADP	0.9765033599550699
Charles	Charles	PROPN	0.9975555764146674
IX	IX	NUM	0.8768759957217751
,	,	PUNCTclause	0.0
au lieu de	au lieu de	ADP	0.608814768275941
plaire	plaire	VERB	0.2119651800157743
à	à	ADP	0.9924273198884104
Marie	Marie	PROPN	0.9993734265028718
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9964916282522994
firent	faire	VERB	0.9154749491795835
une	un	DET	0.9814776132644475
peine	peine	NOUN	0.9980895021986129
horrible	horrible	ADJ	0.9730392114966098
:	:	PUNCTclause	0.0
en	en	ADP	0.9912527902455627
ce	ce	PRON	0.5789424324148803
moment	moment	NOUN	0.005178663439468252
elle	elle	PRON	0.9401119557782541
accusait	accuser	VERB	0.9997952022235232
son	son	DET	0.9921858359911471
amour	amour	NOUN	0.9991893679676028
de	de	ADP	0.9905090583715409
complicité	complicité	NOUN	0.9724459492360304
avec	avec	ADP	0.9955039264277062
les	le	DET	0.9986428531834197
causes	cause	NOUN	0.9887522083453704
de	de	ADP	0.9944486210114118
la	le	DET	0.9961087679845202
maladie	maladie	NOUN	0.9981480888536091
dont	dont	PRON	0.9928786680090461
mourait	mourir	VERB	0.9923137309641283
le	le	DET	0.9871410369427922
roi	roi	NOUN	0.9990370710063243
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Vous	vous	PRON	0.9522481528007493
oubliez	oublier	VERB	0.9945095747567063
vos	vos	DET	0.9890520540141312
prisonniers	prisonnier	NOUN	0.9994474121939078
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9983835832415315
dit	dire	VERB	0.9530995956823176
elle	elle	PRON	0.9037260486373768
en	en	PRON	0.5435045270644863
se	se	PRON	0.9960012531995688
levant	lever	VERB	0.9549870002630706
avec	avec	ADP	0.9988476791144305
brusquerie	brusquerie	NOUN	0.9182865965367626
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Et	et	CCONJ	0.5706042776174417
que	que	SCONJ	0.8756324696786583
me	me	PRON	0.981041657721434
importent	importer	VERB	0.9981933751575116
ces	ce	DET	0.9834313895145048
hommes	homme	NOUN	0.9991232048435126
,	,	PUNCTclause	0.0
je	je	PRON	0.9418779420733673
leur	leur	PRON	0.659244188137128
permets	permettre	VERB	0.8835970483243142
de	de	ADP	0.972535452022826
me	me	PRON	0.6434669927779867
assassiner	assassiner	VERB	0.9986284294002298
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
hé	hé	INTJ	1.7514686104875106E-6
!	!	PUNCTsent	0.0
quoi	quoi	PRON	0.987537974238281
!	!	PUNCTsent	0.0
des	un	ADP_DET	0.5823524356877209
assassins	assassin	NOUN	0.9977725735472702
?	?	PUNCTsent	0.0
dit	dire	VERB	0.9272424776766198
elle	elle	PRON	0.99015333788782
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Ne	ne	ADV	0.8665225620745463
te	te	PRON	0.04214244703076094
en	en	PRON	0.9095655948513534
inquiète	inquiéter	VERB	0.9981997907271207
pas	pas	ADV	0.990573298296414
,	,	PUNCTclause	0.0
nous	nous	PRON	0.9164976716935702
les	le	DET	0.6909815729755108
tenons	tenon	NOUN	0.9950217948675731
,	,	PUNCTclause	0.0
chère	chère	NOUN	0.4256925234089958
enfant	enfant	NOUN	0.531517913288006
!	!	PUNCTsent	0.0
ne	ne	ADV	0.9720892559885068
te	te	PRON	0.18299426420521175
occupe	occuper	VERB	0.9993535938853199
pas	pas	ADV	0.9828216255903033
de	de	ADP	0.8637907461380225
eux	eux	PRON	0.9753945510416799
,	,	PUNCTclause	0.0
mais	mais	CCONJ	0.9939291222285155
de	de	ADP	0.9750624105362535
moi	moi	PRON	0.8940405745918569
;	;	PUNCTclause	0.0
ne	ne	ADV	0.9527769305519176
me	me	PRON	0.9498144478992855
aimes	aimer	VERB	0.994993769246962
tu	tu	PRON	0.6976837272086107
donc	donc	ADV	0.9503924532041862
pas	pas	ADV	0.9292431859102936
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Sire	sire	NOUN	0.8564019836385354
!	!	PUNCTsent	0.0
se	se	PRON	0.9789961828180436
écria	écrier	VERB	0.48242214262034955
elle	elle	PRON	0.9387584704397107
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Sire	sire	NOUN	0.8511040123208371
,	,	PUNCTclause	0.0
répéta	répéter	VERB	0.8467284740179611
il	il	PRON	0.7897235895228051
en	en	PRON	0.9450348434455913
faisant	faire	VERB	0.9016511560193723
jaillir	jaillir	VERB	0.2769202123544152
des	un	DET	0.5956345329527256
étincelles	étincelle	NOUN	0.9776884375481517
de	de	ADP	0.9960656050848046
ses	son	DET	0.99666240586942
yeux	œil	NOUN	0.9954996038567883
,	,	PUNCTclause	0.0
tant	tant	ADV	0.9778116985385205
fut	être	AUX	0.9735503835698582
violent	violer	VERB	0.7670638173892917
le	le	DET	0.9598352927310169
premier	premier	ADJ	0.999562440094232
essor	essor	NOUN	0.9998361742543735
de	de	ADP	0.9960724431017499
la	le	DET	0.9952913379926902
colère	colère	NOUN	0.9978948285415703
excitée	exciter	VERB	0.9702999514567492
par	par	ADP	0.9973701648469125
le	le	DET	0.9959090949324965
respect	respect	NOUN	0.9981433956730679
intempestif	intempestif	ADJ	0.9599310279944161
de	de	ADP	0.9821539728066743
sa	son	DET	0.9937781738795922
maîtresse	maître	NOUN	0.9991887753097574
.	.	PUNCTsent	0.0
Tu	tu	PRON	0.9626961451253061
te	te	PRON	0.00869157692896291
entends	entendre	VERB	0.9829622468614437
avec	avec	ADP	0.9974811550739258
ma	mon	DET	0.9412577214492832
mère	mère	NOUN	0.9946827091802656
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
mon Dieu	mon Dieu	NOUN	0.7252167764079123
!	!	PUNCTsent	0.0
se	se	PRON	0.9711696496681099
écria	écrier	VERB	0.6753637649135719
Marie	Marie	PROPN	0.9953377249948081
en	en	ADP	0.9936916916890093
regardant	regarder	VERB	0.840230989298496
le	le	DET	0.995260290060594
tableau	tableau	NOUN	0.9996209885874788
de	de	ADP	0.9543383663801068
son	son	DET	0.9850997722369379
prie-Dieu	prie-Dieu	NOUN	0.9944534301636722
et	et	CCONJ	0.9903415110870314
se	se	PRON	0.8942725042069769
efforçant	efforcer	VERB	0.996439710471374
de	de	ADP	0.9780906851774712
y	y	PRON	0.9952564972742558
atteindre	atteindre	VERB	0.9996344938243116
pour	pour	ADP	0.9962990458897714
y	y	PRON	0.9540124079766145
dire	dire	VERB	0.9998137872823699
quelque	quelque	DET	0.7326786546171041
oraison	oraison	NOUN	0.9990175706415126
,	,	PUNCTclause	0.0
faites	faire	VERB	0.934251477708732
que	que	SCONJ	0.9431060972781177
il	il	PRON	0.9894290076863085
me	me	PRON	0.9576654078689534
comprenne	comprendre	VERB	0.9614782292596663
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
ha	ha	INTJ	4.6324442249938586E-7
!	!	PUNCTsent	0.0
reprit	reprendre	VERB	0.9786471698307071
le	le	DET	0.992745772263563
roi	roi	NOUN	0.9996909624848983
de	de	ADP	0.9657772788703636
un	un	DET	0.9702690241037096
air	air	NOUN	0.9997040753923438
sombre	sombre	ADJ	0.9949558231980961
,	,	PUNCTclause	0.0
aurais	avoir	AUX	0.3121834804861103
tu	tu	PRON	0.700709239494688
donc	donc	ADV	0.8839020964441313
quelque chose	quelque chose	PRON	0.9675215407822005
à	à	ADP	0.9617764457427073
te	te	PRON	0.032457744983581
reprocher	reprocher	VERB	0.995568464354814
?	?	PUNCTsent	0.0
Puis	puis	CCONJ	0.9813499715797037
,	,	PUNCTclause	0.0
la	le	DET	0.9694773651048667
regardant	regarder	VERB	0.05079796158216822
entre	entre	ADP	0.9866993373728529
ses	son	DET	0.9963646641983884
bras	bras	NOUN	0.8553430471147531
,	,	PUNCTclause	0.0
il	il	PRON	0.9897432990628904
plongea	plonger	VERB	0.9999406029338502
ses	son	DET	0.9930112217573658
yeux	œil	NOUN	0.993610387853334
dans	dans	ADP	0.9969214853951608
les	le	DET	0.9996969774943022
yeux	œil	NOUN	0.9982757654394433
de	de	ADP	0.9916360752559545
sa	son	DET	0.9918145055566452
maîtresse	maître	NOUN	0.999454936358795
:	:	PUNCTclause	0.0
—	—	PUNCTclause	0.0
je	je	PRON	0.9981131857373572
ai	avoir	AUX	0.9552128362545954
entendu	entendre	VERB	0.9978597721826312
parler	parler	VERB	0.9932573555614803
de	de	ADP	0.9971677058268209
la	le	DET	0.9965067073312283
folle	fou	ADJ	0.9387652670451923
passion	passion	NOUN	0.999570072430363
de	de	ADP	0.9847231369051729
un	un	DET	0.9985909120467032
certain	certain	ADJ	0.9031774205527248
de	de	ADP	0.9217107015802202
Entragues	Entragues	PROPN	0.7277936115575148
pour	pour	ADP	0.9976036306411957
toi	toi	PRON	0.9877933122916331
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9905871043387332
il	il	PRON	0.9683992718752233
de	de	ADP	0.06835959540414954
un	un	DET	0.9879708585063441
air	air	NOUN	0.9987146524113291
égaré	égaré	ADJ	0.4285305907978459
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9916697918941484
depuis	depuis	ADP	0.7495536139788481
que	que	SCONJ	0.8062772506028243
le	le	DET	0.9906029065227341
capitaine	capitaine	NOUN	0.9998699249612276
Balzac	Balzac	PROPN	0.9989431006977342
,	,	PUNCTclause	0.0
leur	leur	DET	0.9294187328665996
grand-père	grand-père	NOUN	0.9980747838616472
,	,	PUNCTclause	0.0
a	avoir	AUX	0.9033605010887029
épousé	épouser	VERB	0.9987697319338531
une	un	DET	0.9678191993391321
Visconti	Visconti	PROPN	0.9590884585426
à	à	ADP	0.9799074603601375
Milan	Milan	PROPN	0.998349429696665
,	,	PUNCTclause	0.0
les	le	DET	0.9766302542772668
drôles	drôle	NOUN	0.9708905085559006
ne	ne	ADV	0.8995606037980498
doutent	douter	VERB	0.9090931926364967
de	de	ADP	0.9547484319924833
rien	rien	PRON	0.9748120074716401
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Marie	Marie	PROPN	0.9085816171184151
regarda	regarder	VERB	0.9252851648786948
le	le	DET	0.9963589429847034
roi	roi	NOUN	0.9996605356698792
de	de	ADP	0.9657772788703636
un	un	DET	0.9366769461292729
air	air	NOUN	0.9981211532936479
si	si	ADV	0.6594401487401614
fier	fier	ADJ	0.9034214549126026
que	que	SCONJ	0.956726162316954
il	il	PRON	0.9690499011800235
devint	devenir	VERB	0.9960430100996552
honteux	honteux	ADJ	0.957388674344578
.	.	PUNCTsent	0.0
En	en	ADP	0.990211985245581
ce	ce	DET	0.7322300057014329
moment	moment	NOUN	0.996938871248592
,	,	PUNCTclause	0.0
les	le	DET	0.9992123992045345
cris	cri	NOUN	0.9986410451716446
du	du	ADP_DET	0.9188086545924746
petit	petit	ADJ	0.9262600945143259
Charles	Charles	PROPN	0.8124460753647917
de	de	ADP	0.4434690777209848
Valois	Valois	PROPN	0.9991459265598898
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9981352541345359
venait	venir	VERB	0.9998780467046723
de	de	ADP	0.9885092735987546
se	se	PRON	0.9228626583012968
éveiller	éveiller	VERB	0.993723532109873
et	et	CCONJ	0.9846244983246886
que	que	SCONJ	0.9275384225190174
sa	son	DET	0.9863844370287419
nourrice	nourrice	NOUN	0.8783499254507572
apportait	apporter	VERB	0.8671596529628861
sans doute	sans doute	ADV	0.0014252091860021366
,	,	PUNCTclause	0.0
se	se	PRON	0.9925121374117548
firent	faire	AUX	0.8770784556044473
entendre	entendre	VERB	0.9989015065135701
dans	dans	ADP	0.959377224146794
le	le	DET	0.9995467573501051
salon	salon	NOUN	0.9881096777528572
voisin	voisin	ADJ	0.9908693446559581
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Entrez	entrer	VERB	0.0266962054257671
,	,	PUNCTclause	0.0
la	le	DET	0.9616509734466454
Bourguignonne	Bourguignonne	PROPN	0.9308079254415388
!	!	PUNCTsent	0.0
dit	dire	VERB	0.9759165725325198
Marie	Marie	PROPN	0.9959176032105737
en	en	ADP	0.9801702480881562
allant	aller	VERB	0.9985389740133483
prendre	prendre	VERB	0.71293743633294
son	son	DET	0.9793964556954873
enfant	enfant	NOUN	0.9995625216860453
à	à	ADP	0.9740685206238555
la	le	DET	0.994494796366717
nourrice	nourrice	NOUN	0.9054745477798701
et	et	CCONJ	0.9883558094215549
l'	le	DET	0.9168383873134225
apportant	apporter	VERB	0.021304306232597464
au	au	ADP_DET	0.9937149207322129
roi	roi	NOUN	0.9984019367159058
.	.	PUNCTsent	0.0
—	—	PUNCTclause	0.0
Vous	vous	PRON	0.9905436940422448
êtes	être	AUX	0.7776397508612652
plus	plus	ADV	0.9952700369513726
enfant	enfant	NOUN	0.37528839675737763
que	que	SCONJ	0.3487175799322643
lui	lui	PRON	0.9788766460063858
,	,	PUNCTclause	0.0
dit	dire	VERB	0.970534990179156
elle	elle	PRON	0.9415838703913937
à	à	ADP	0.7499629613633308
demi	demi	ADJ	0.7886822197207305
courroucée	courroucer	VERB	0.22492193832223722
,	,	PUNCTclause	0.0
à	à	ADP	0.9600497713621413
demi	demi	ADJ	0.7038688738221207
calmée	calmer	VERB	0.11195194082021562
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Il	il	PRON	0.9789388325223742
est	être	AUX	0.9912951741554661
bien	bien	ADV	0.9893672870779769
beau	beau	ADJ	0.9998425659909155
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9785636134298943
Charles	Charles	PROPN	0.9980180358528288
IX	IX	NUM	0.565827584702491
en	en	ADP	0.9825490019066482
prenant	prendre	VERB	0.9909468607397895
son	son	DET	0.9928535013162342
fils	fils	NOUN	0.999775414118319
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Moi	moi	PRON	0.981367772310427
seule	seul	ADJ	0.046935545451803895
sais	savoir	VERB	0.8339871724752979
combien	combien	ADV	0.6680927862685615
il	il	PRON	0.8828724928422022
te	te	PRON	0.009985826128798626
ressemble	ressembler	VERB	0.9960388038639731
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9584200008684628
Marie	Marie	PROPN	0.9991454134162608
,	,	PUNCTclause	0.0
il	il	PRON	0.9957093065260617
a	avoir	AUX	0.7968547294226586
déjà	déjà	ADV	0.9954772540416933
tes	ton	DET	0.12258457058789692
gestes	geste	NOUN	0.9612049247316108
et	et	CCONJ	0.993047136349627
ton	ton	DET	0.9067863390896774
sourire	sourire	NOUN	0.9710214493389497
…	…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Si	si	SCONJ	0.5469248189189027
petit	petit	ADJ	0.9721883949298228
?	?	PUNCTsent	0.0
demanda	demander	VERB	0.974437166757991
le	le	DET	0.9939989747824465
roi	roi	NOUN	0.9990949055986712
en	en	ADP	0.95663596514695
souriant	sourire	VERB	0.047006041148556166
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Les	le	DET	0.9967134617036641
hommes	homme	NOUN	0.9971800557415226
ne	ne	ADV	0.9892325458933514
veulent	vouloir	VERB	0.9990765657469274
pas	pas	ADV	0.9979338525286465
croire	croire	VERB	0.9980395319470075
ces	ce	DET	0.9956244416984947
choses	chose	NOUN	0.9996100634356656
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9405097671199978
elle	elle	PRON	0.9524185782635374
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9258126503852877
,	,	PUNCTclause	0.0
mon	mon	DET	0.9296186238392105
Charlot	Charlot	PROPN	0.9113553198315287
,	,	PUNCTclause	0.0
prends	prendre	VERB	0.32816405882808625
le	le	DET	0.9912854367283523
,	,	PUNCTclause	0.0
joue	jouer	VERB	0.9806212637878483
avec	avec	ADP	0.9973545524740426
lui	lui	PRON	0.9190718672859596
,	,	PUNCTclause	0.0
regarde	regarder	VERB	0.6056593178742056
le	le	DET	0.9860823951504866
!	!	PUNCTsent	0.0
tiens	tien	NOUN	0.3117715407184273
,	,	PUNCTclause	0.0
ne	ne	ADV	0.9844790977786515
ai	avoir	AUX	0.7065141934136449
je	je	PRON	0.9734960529728377
pas	pas	ADV	0.9629779450048525
raison	raison	NOUN	0.7792130391167487
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
ce	ce	PRON	0.6762377955900091
est	être	AUX	0.9961978121896704
vrai	vrai	ADJ	0.8914034016005348
,	,	PUNCTclause	0.0
se	se	PRON	0.973100716901028
écria	écrier	VERB	0.9432258359091056
le	le	DET	0.9555147782678414
roi	roi	NOUN	0.9985429984080979
surpris	surprendre	VERB	0.997016837343587
par	par	ADP	0.994692210189182
un	un	DET	0.9989385242919067
mouvement	mouvement	NOUN	0.9997404710175823
de	de	ADP	0.9990116315875375
l'	le	DET	0.9948763728619464
enfant	enfant	NOUN	0.9993299104821822
qui	qui	PRON	0.9911473621084668
lui	lui	PRON	0.9969576827163519
parut	paraître	VERB	0.9787403944218572
la	le	DET	0.9938143862388009
miniature	miniature	NOUN	0.999069046393179
de	de	ADP	0.990935004602523
un	un	PRON	0.722356389516785
de	de	ADP	0.9758900791476409
ses	son	DET	0.9852081499641526
gestes	geste	NOUN	0.9915375768817161
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
La	le	DET	0.9668766581816834
jolie	joli	ADJ	0.8189518777660497
fleur	fleur	NOUN	0.9977631759304684
!	!	PUNCTsent	0.0
fit	faire	VERB	0.7012397362014798
la	le	DET	0.9981543795581892
mère	mère	NOUN	0.9972995317487222
.	.	PUNCTsent	0.0
Il	il	PRON	0.9888833977194037
ne	ne	ADV	0.990077542096282
me	me	PRON	0.9804643153737043
quittera	quitter	VERB	0.7770604425525816
jamais	jamais	ADV	0.995603835560218
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9834026237416351
!	!	PUNCTsent	0.0
il	il	PRON	0.9888833977194037
ne	ne	ADV	0.990077542096282
me	me	PRON	0.7166678453449832
causera	causer	VERB	0.9718567502955704
point	point	ADV	0.9398964008037176
de	de	ADP	0.909326970610547
chagrins	chagrin	NOUN	0.9902879634350318
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Le	le	DET	0.9875449999737377
roi	roi	NOUN	0.9972734280791196
jouait	jouer	VERB	0.9982012219863458
avec	avec	ADP	0.9993234969422958
son	son	DET	0.9937646628233093
fils	fils	NOUN	0.9996852903185568
,	,	PUNCTclause	0.0
il	il	PRON	0.9885278242105988
le	le:PRON	PRON	0.6563572438662139
faisait	faire	VERB	0.9513440941754652
sauter	sauter	VERB	0.8743629984798451
